
CommandNotFoundError: Your shell has not been properly configured to use 'conda activate'.
To initialize your shell, run

    $ conda init <SHELL_NAME>

Currently supported shells are:
  - bash
  - fish
  - tcsh
  - xonsh
  - zsh
  - powershell

See 'conda init --help' for more information and options.

IMPORTANT: You may need to close and restart your shell after running 'conda init'.


Epoch: 0, Train loss: 85.07165240362669, Train accuracy: 0.7189014554023743, Test loss: 1.3520279049873352, Test accuracy: 0.9375
Epoch: 1, Train loss: 3.2863608250060143, Train accuracy: 0.96875, Test loss: 0.8175701439380646, Test accuracy: 0.9375
Epoch: 2, Train loss: 1.883262684329962, Train accuracy: 0.984375, Test loss: 1.5708421237766743, Test accuracy: 0.984375
Epoch: 3, Train loss: 1.4212295300780962, Train accuracy: 1.0, Test loss: 1.827746257185936, Test accuracy: 0.921875
Epoch: 4, Train loss: 1.2025097442719226, Train accuracy: 0.9861111044883728, Test loss: 3.2025343902409076, Test accuracy: 0.7734375
Epoch: 5, Train loss: 2.3877456021996646, Train accuracy: 0.971875011920929, Test loss: 1.7284855187404902, Test accuracy: 0.984375
Epoch: 6, Train loss: 2.7079400579349544, Train accuracy: 1.0, Test loss: 1.005898220092058, Test accuracy: 1.0
Epoch: 7, Train loss: 0.828755590151279, Train accuracy: 1.0, Test loss: 2.8289915814995767, Test accuracy: 0.984375
Epoch: 8, Train loss: 1.3163728187433803, Train accuracy: 0.9910714626312256, Test loss: 0.3782669633626938, Test accuracy: 0.96875
Epoch: 9, Train loss: 1.4579490125343466, Train accuracy: 0.9809027910232544, Test loss: 1.4082122286781669, Test accuracy: 0.9895833730697632
Epoch: 10, Train loss: 0.8740170950440165, Train accuracy: 0.9947916865348816, Test loss: 1.6447656482458115, Test accuracy: 0.921875
Epoch: 11, Train loss: 1.5188239781672541, Train accuracy: 1.0, Test loss: 1.4465999126434326, Test accuracy: 0.9375
Epoch: 12, Train loss: 0.9716414360371299, Train accuracy: 1.0, Test loss: 3.0694557907176203, Test accuracy: 0.96875
Epoch: 13, Train loss: 1.5430837693551065, Train accuracy: 0.9745065569877625, Test loss: 2.11103289257735, Test accuracy: 1.0
Epoch: 14, Train loss: 0.8016084520137295, Train accuracy: 0.9908854365348816, Test loss: 1.5468907326459884, Test accuracy: 0.9270833730697632
Epoch: 15, Train loss: 1.068579117054096, Train accuracy: 0.9937500357627869, Test loss: 1.159120750427246, Test accuracy: 0.9375
Epoch: 16, Train loss: 0.7025391580925012, Train accuracy: 1.0, Test loss: 1.1482281975448132, Test accuracy: 0.984375
Epoch: 17, Train loss: 0.4110734728926148, Train accuracy: 1.0, Test loss: 2.358149391412735, Test accuracy: 0.984375
Epoch: 18, Train loss: 0.633403610451541, Train accuracy: 1.0, Test loss: 1.7589145202189684, Test accuracy: 0.90625
Epoch: 19, Train loss: 0.7231323975705518, Train accuracy: 1.0, Test loss: 1.7719693519175053, Test accuracy: 1.0
Epoch: 20, Train loss: 0.4368659443824958, Train accuracy: 1.0, Test loss: 1.1849568281322718, Test accuracy: 0.9583333730697632
Epoch: 21, Train loss: 0.8540598330661081, Train accuracy: 0.9895833730697632, Test loss: 0.7701196614652872, Test accuracy: 0.96875
Epoch: 22, Train loss: 0.9150529385795101, Train accuracy: 0.9928571581840515, Test loss: 1.3183193907141686, Test accuracy: 0.9479166865348816
Epoch: 23, Train loss: 0.5618960630291929, Train accuracy: 0.996874988079071, Test loss: 2.035101455077529, Test accuracy: 0.984375
Epoch: 24, Train loss: 0.46875215427896294, Train accuracy: 1.0, Test loss: 1.3809236673638225, Test accuracy: 0.9583333730697632
Epoch: 25, Train loss: 0.4502166613417033, Train accuracy: 1.0, Test loss: 0.8871777852531523, Test accuracy: 0.96875
Epoch: 26, Train loss: 0.12414278300256672, Train accuracy: 1.0, Test loss: 1.5119651570916175, Test accuracy: 0.984375
Epoch: 27, Train loss: 0.37157790787153855, Train accuracy: 0.9973958730697632, Test loss: 1.4803976412396878, Test accuracy: 0.984375
Epoch: 28, Train loss: 0.13191836029615772, Train accuracy: 1.0, Test loss: 1.8819314724765719, Test accuracy: 0.96875
Epoch: 29, Train loss: 0.4719477856549649, Train accuracy: 1.0, Test loss: 2.433867267053574, Test accuracy: 0.96875
Epoch: 30, Train loss: 0.17341605886385644, Train accuracy: 1.0, Test loss: 4.37991805969632, Test accuracy: 0.984375
Epoch: 31, Train loss: 0.6087102761028711, Train accuracy: 1.0, Test loss: 1.003672341397032, Test accuracy: 0.984375
Epoch: 32, Train loss: 0.49442865503405276, Train accuracy: 1.0, Test loss: 0.8314803838729858, Test accuracy: 0.96875
Epoch: 33, Train loss: 0.4080716316895679, Train accuracy: 1.0, Test loss: 1.4674298658967018, Test accuracy: 0.96875
Epoch: 34, Train loss: 0.49380489902120106, Train accuracy: 1.0, Test loss: 0.9087151834741235, Test accuracy: 0.9895833730697632
Epoch: 35, Train loss: 1.069624484930104, Train accuracy: 1.0, Test loss: 0.46785747557878493, Test accuracy: 0.9895833730697632
Epoch: 36, Train loss: 0.528532020171555, Train accuracy: 1.0, Test loss: 2.290713033510838, Test accuracy: 0.96875
Epoch: 37, Train loss: 0.6333874529847003, Train accuracy: 0.9895833134651184, Test loss: 0.7928712375927717, Test accuracy: 0.984375
Epoch: 38, Train loss: 0.8525526695063886, Train accuracy: 1.0, Test loss: 1.0863724857568742, Test accuracy: 0.9375
Epoch: 39, Train loss: 0.22225414536212787, Train accuracy: 1.0, Test loss: 0.8699944395571947, Test accuracy: 0.9479166865348816
Epoch: 40, Train loss: 0.5376806571625937, Train accuracy: 1.0, Test loss: 0.7471592999994755, Test accuracy: 0.9895833730697632
Epoch: 41, Train loss: 0.7200764271009785, Train accuracy: 1.0, Test loss: 1.3204040482640267, Test accuracy: 1.0
Epoch: 42, Train loss: 0.062254967411997944, Train accuracy: 1.0, Test loss: 1.485133961797692, Test accuracy: 0.9791666865348816
Epoch: 43, Train loss: 0.08052129599020237, Train accuracy: 1.0, Test loss: 2.183508599223569, Test accuracy: 0.96875
Epoch: 44, Train loss: 0.8179817142578637, Train accuracy: 1.0, Test loss: 1.2673657902982085, Test accuracy: 1.0
Epoch: 45, Train loss: 0.4458156303007854, Train accuracy: 1.0, Test loss: 1.7557682115584612, Test accuracy: 1.0
Epoch: 46, Train loss: 0.42009562771925585, Train accuracy: 0.9927302598953247, Test loss: 1.1538297382183373, Test accuracy: 1.0
Epoch: 47, Train loss: 0.28307304593049126, Train accuracy: 1.0, Test loss: 1.6357628106023185, Test accuracy: 1.0
Epoch: 48, Train loss: 1.8568062709953386, Train accuracy: 1.0, Test loss: 1.0710027583874762, Test accuracy: 1.0
Epoch: 49, Train loss: 0.2751392808590586, Train accuracy: 1.0, Test loss: 2.6463866502046587, Test accuracy: 0.984375
Top-1 train accuracy:  1.0
Top-1 test accuracy:  1.0
