
CommandNotFoundError: Your shell has not been properly configured to use 'conda activate'.
To initialize your shell, run

    $ conda init <SHELL_NAME>

Currently supported shells are:
  - bash
  - fish
  - tcsh
  - xonsh
  - zsh
  - powershell

See 'conda init --help' for more information and options.

IMPORTANT: You may need to close and restart your shell after running 'conda init'.


Epoch: 0, Train loss: 27.372596180438997, Train accuracy: 0.5508885383605957, Test loss: 0.6066503822803497, Test accuracy: 0.8700000047683716
Epoch: 1, Train loss: 1.837697109207511, Train accuracy: 0.9049479365348816, Test loss: 2.0875885784626007, Test accuracy: 0.949999988079071
Epoch: 2, Train loss: 0.6632191047072411, Train accuracy: 0.9635416865348816, Test loss: 0.3426301181316376, Test accuracy: 0.9399999976158142
Epoch: 3, Train loss: 0.556148155964911, Train accuracy: 0.9703125357627869, Test loss: 0.4512277692556381, Test accuracy: 0.949999988079071
Epoch: 4, Train loss: 0.7006024293601513, Train accuracy: 0.9921875, Test loss: 0.3343726322054863, Test accuracy: 0.9799999594688416
Epoch: 5, Train loss: 0.30710597625002267, Train accuracy: 0.9846526980400085, Test loss: 0.45553107000887394, Test accuracy: 0.9899999499320984
Epoch: 6, Train loss: 0.2665109943598509, Train accuracy: 0.9866071939468384, Test loss: 0.25267693772912025, Test accuracy: 0.9799999594688416
Epoch: 7, Train loss: 0.27228721799328925, Train accuracy: 0.9814216494560242, Test loss: 0.5257906392216682, Test accuracy: 0.9799999594688416
Epoch: 8, Train loss: 0.28088100207969546, Train accuracy: 0.9869791865348816, Test loss: 0.34071044623851776, Test accuracy: 0.9799999594688416
Epoch: 9, Train loss: 0.1535023939795792, Train accuracy: 0.9921875, Test loss: 0.5496026631444693, Test accuracy: 0.9899999499320984
Epoch: 10, Train loss: 0.14513250840827824, Train accuracy: 1.0, Test loss: 0.18821363523602486, Test accuracy: 0.9799999594688416
Epoch: 11, Train loss: 0.1421439721249044, Train accuracy: 0.9921875, Test loss: 0.38385380804538727, Test accuracy: 0.9899999499320984
Epoch: 12, Train loss: 0.10620717015117406, Train accuracy: 1.0, Test loss: 0.4381144568324089, Test accuracy: 0.9899999499320984
Epoch: 13, Train loss: 0.10842336909845471, Train accuracy: 1.0, Test loss: 0.3675292357802391, Test accuracy: 0.9899999499320984
Epoch: 14, Train loss: 0.08824325064197183, Train accuracy: 0.9951171875, Test loss: 0.4830936612561345, Test accuracy: 0.9899999499320984
Epoch: 15, Train loss: 0.08726725035521668, Train accuracy: 0.9919224977493286, Test loss: 0.5982089266180992, Test accuracy: 0.9899999499320984
Epoch: 16, Train loss: 0.0904826635029167, Train accuracy: 1.0, Test loss: 0.39561857283115387, Test accuracy: 0.9899999499320984
Epoch: 17, Train loss: 0.04188298718072474, Train accuracy: 1.0, Test loss: 0.5311891175806522, Test accuracy: 0.9899999499320984
Epoch: 18, Train loss: 0.04521126283798367, Train accuracy: 1.0, Test loss: 0.45265235798433423, Test accuracy: 1.0
Epoch: 19, Train loss: 0.06783120615873486, Train accuracy: 1.0, Test loss: 0.38072288781404495, Test accuracy: 0.9899999499320984
Epoch: 20, Train loss: 0.03882324949954637, Train accuracy: 1.0, Test loss: 0.9468975905328989, Test accuracy: 0.9899999499320984
Epoch: 21, Train loss: 0.09257703239563853, Train accuracy: 0.9951534867286682, Test loss: 0.4632015489041805, Test accuracy: 0.9899999499320984
Epoch: 22, Train loss: 0.03645042163552716, Train accuracy: 1.0, Test loss: 0.4354588594287634, Test accuracy: 0.9899999499320984
Epoch: 23, Train loss: 0.08156846472993493, Train accuracy: 0.99609375, Test loss: 0.3948373976163566, Test accuracy: 1.0
Epoch: 24, Train loss: 0.1748510949779302, Train accuracy: 0.9921875, Test loss: 0.44908378733089194, Test accuracy: 1.0
Epoch: 25, Train loss: 0.12228329926729202, Train accuracy: 1.0, Test loss: 0.2956287618726492, Test accuracy: 1.0
Epoch: 26, Train loss: 0.058211518172174695, Train accuracy: 0.9973958730697632, Test loss: 0.3647885173559189, Test accuracy: 0.9899999499320984
Epoch: 27, Train loss: 0.054050771961919965, Train accuracy: 1.0, Test loss: 0.6444106791168451, Test accuracy: 0.9899999499320984
Epoch: 28, Train loss: 0.04587501560163219, Train accuracy: 1.0, Test loss: 0.41291990876197815, Test accuracy: 0.9899999499320984
Epoch: 29, Train loss: 0.03568976676324383, Train accuracy: 0.9967690110206604, Test loss: 0.25426269322633743, Test accuracy: 0.9899999499320984
Epoch: 30, Train loss: 0.07456772968089354, Train accuracy: 0.9951534867286682, Test loss: 1.2005854500457644, Test accuracy: 1.0
Epoch: 31, Train loss: 0.033650416391174075, Train accuracy: 1.0, Test loss: 0.6177537515759468, Test accuracy: 0.9899999499320984
Epoch: 32, Train loss: 0.15992252364667364, Train accuracy: 1.0, Test loss: 0.2954723407747224, Test accuracy: 1.0
Epoch: 33, Train loss: 0.07856972785666586, Train accuracy: 1.0, Test loss: 0.26660582097247243, Test accuracy: 1.0
Epoch: 34, Train loss: 0.03997985092282761, Train accuracy: 1.0, Test loss: 0.5520717342151329, Test accuracy: 1.0
Epoch: 35, Train loss: 0.0684063240478281, Train accuracy: 0.99609375, Test loss: 0.5760029461234808, Test accuracy: 0.9899999499320984
Epoch: 36, Train loss: 0.04317402394954115, Train accuracy: 0.9975767731666565, Test loss: 0.4810348115861416, Test accuracy: 0.9899999499320984
Epoch: 37, Train loss: 0.03779450387883117, Train accuracy: 1.0, Test loss: 0.18316937237977982, Test accuracy: 0.9899999499320984
Epoch: 38, Train loss: 0.11914579367439729, Train accuracy: 0.9951534867286682, Test loss: 1.2190186604857445, Test accuracy: 0.9899999499320984
Epoch: 39, Train loss: 0.19558467598399149, Train accuracy: 0.9947916865348816, Test loss: 0.2091667503118515, Test accuracy: 0.9799999594688416
Epoch: 40, Train loss: 0.08315361789427697, Train accuracy: 0.9930555820465088, Test loss: 0.5998909086920321, Test accuracy: 1.0
Epoch: 41, Train loss: 0.026095709804212674, Train accuracy: 1.0, Test loss: 0.9689463295508176, Test accuracy: 1.0
Epoch: 42, Train loss: 0.03059687093773391, Train accuracy: 1.0, Test loss: 0.6610980704426765, Test accuracy: 0.9899999499320984
Epoch: 43, Train loss: 0.035415165842277926, Train accuracy: 1.0, Test loss: 1.0346114626154304, Test accuracy: 1.0
Epoch: 44, Train loss: 0.036572273762430996, Train accuracy: 1.0, Test loss: 0.7123422315344214, Test accuracy: 0.9899999499320984
Epoch: 45, Train loss: 0.011719002667814494, Train accuracy: 1.0, Test loss: 1.019771395251155, Test accuracy: 0.9899999499320984
Epoch: 46, Train loss: 0.01609079923509853, Train accuracy: 1.0, Test loss: 0.5751186348497868, Test accuracy: 0.9799999594688416
Epoch: 47, Train loss: 0.013402252455489361, Train accuracy: 1.0, Test loss: 0.938034363090992, Test accuracy: 0.9899999499320984
Epoch: 48, Train loss: 0.023057532532402548, Train accuracy: 1.0, Test loss: 0.3372046989388764, Test accuracy: 1.0
Epoch: 49, Train loss: 0.007568674631329486, Train accuracy: 1.0, Test loss: 0.738421248504892, Test accuracy: 1.0
Top-1 train accuracy:  1.0
Top-1 test accuracy:  1.0
