
CommandNotFoundError: Your shell has not been properly configured to use 'conda activate'.
To initialize your shell, run

    $ conda init <SHELL_NAME>

Currently supported shells are:
  - bash
  - fish
  - tcsh
  - xonsh
  - zsh
  - powershell

See 'conda init --help' for more information and options.

IMPORTANT: You may need to close and restart your shell after running 'conda init'.


Epoch: 0, Train loss: 29.14128925204277, Train accuracy: 0.5, Test loss: 1.0236132740974426, Test accuracy: 0.6100000143051147
Epoch: 1, Train loss: 5.870132100582123, Train accuracy: 0.5234375, Test loss: 1.0330188572406769, Test accuracy: 0.7199999690055847
Epoch: 2, Train loss: 4.526319199800492, Train accuracy: 0.61328125, Test loss: 1.2847160696983337, Test accuracy: 0.7400000095367432
Epoch: 3, Train loss: 2.8079586669802667, Train accuracy: 0.7956381440162659, Test loss: 0.8992056250572205, Test accuracy: 0.949999988079071
Epoch: 4, Train loss: 0.9601580470800399, Train accuracy: 0.9430804252624512, Test loss: 0.6512960195541382, Test accuracy: 0.9599999785423279
Epoch: 5, Train loss: 0.7020078938454389, Train accuracy: 0.9693053364753723, Test loss: 1.1159067377448082, Test accuracy: 0.9699999690055847
Epoch: 6, Train loss: 0.7291661992669105, Train accuracy: 0.984375, Test loss: 0.9110385477542877, Test accuracy: 0.9799999594688416
Epoch: 7, Train loss: 0.6353180807083845, Train accuracy: 0.9794921875, Test loss: 0.6484374757856131, Test accuracy: 1.0
Epoch: 8, Train loss: 0.378311219997704, Train accuracy: 0.9921875, Test loss: 1.057465409860015, Test accuracy: 0.9899999499320984
Epoch: 9, Train loss: 0.3115593034308404, Train accuracy: 0.9846526980400085, Test loss: 0.7532256366685033, Test accuracy: 0.9899999499320984
Epoch: 10, Train loss: 0.31556866243481635, Train accuracy: 0.9895833730697632, Test loss: 0.6263271477073431, Test accuracy: 0.9899999499320984
Epoch: 11, Train loss: 0.28837026134133337, Train accuracy: 0.9921875, Test loss: 0.8176490091718733, Test accuracy: 1.0
Epoch: 12, Train loss: 0.2582879260182381, Train accuracy: 0.99609375, Test loss: 0.4854336641728878, Test accuracy: 0.9899999499320984
Epoch: 13, Train loss: 0.26607844401150943, Train accuracy: 1.0, Test loss: 0.3899747859686613, Test accuracy: 0.9899999499320984
Epoch: 14, Train loss: 0.2375074541196227, Train accuracy: 0.987500011920929, Test loss: 1.3485570414923131, Test accuracy: 1.0
Epoch: 15, Train loss: 0.2647612831555307, Train accuracy: 0.9878472089767456, Test loss: 0.27879873663187027, Test accuracy: 0.9699999690055847
Epoch: 16, Train loss: 0.16583596352720634, Train accuracy: 0.9921875, Test loss: 0.7697727587074041, Test accuracy: 1.0
Epoch: 17, Train loss: 0.1962860747706145, Train accuracy: 0.9944196939468384, Test loss: 0.7677092328667641, Test accuracy: 0.9899999499320984
Epoch: 18, Train loss: 0.263637205818668, Train accuracy: 0.989062488079071, Test loss: 0.39176120795309544, Test accuracy: 1.0
