
CommandNotFoundError: Your shell has not been properly configured to use 'conda activate'.
To initialize your shell, run

    $ conda init <SHELL_NAME>

Currently supported shells are:
  - bash
  - fish
  - tcsh
  - xonsh
  - zsh
  - powershell

See 'conda init --help' for more information and options.

IMPORTANT: You may need to close and restart your shell after running 'conda init'.


Epoch: 0, Train loss: 82.3681373655796, Train accuracy: 0.5, Test loss: 1.682733952999115, Test accuracy: 0.6899999976158142
Epoch: 1, Train loss: 4.37604261636734, Train accuracy: 0.5400390625, Test loss: 1.1076456308364868, Test accuracy: 0.5799999833106995
Epoch: 2, Train loss: 3.7718908846378327, Train accuracy: 0.552734375, Test loss: 1.0877115428447723, Test accuracy: 0.5600000023841858
Epoch: 3, Train loss: 3.7761582374572753, Train accuracy: 0.5625, Test loss: 1.0764884054660797, Test accuracy: 0.6100000143051147
Epoch: 4, Train loss: 3.7278365015983583, Train accuracy: 0.58984375, Test loss: 1.0414207875728607, Test accuracy: 0.6599999666213989
Epoch: 5, Train loss: 3.5174953997135163, Train accuracy: 0.6736671924591064, Test loss: 1.0097128748893738, Test accuracy: 0.7999999523162842
Epoch: 6, Train loss: 3.1367232620716097, Train accuracy: 0.723437488079071, Test loss: 0.9101521074771881, Test accuracy: 0.8100000023841858
Epoch: 7, Train loss: 3.082736274600029, Train accuracy: 0.734375, Test loss: 0.8829465806484222, Test accuracy: 0.7899999618530273
Epoch: 8, Train loss: 2.7936686486005784, Train accuracy: 0.76953125, Test loss: 0.9243957102298737, Test accuracy: 0.7699999809265137
Epoch: 9, Train loss: 2.5862315893173218, Train accuracy: 0.81640625, Test loss: 0.831007719039917, Test accuracy: 0.8700000047683716
Epoch: 10, Train loss: 2.5152699559926988, Train accuracy: 0.8125, Test loss: 0.8466810882091522, Test accuracy: 0.8299999833106995
Epoch: 11, Train loss: 2.074406635761261, Train accuracy: 0.890625, Test loss: 0.8452877700328827, Test accuracy: 0.8499999642372131
Epoch: 12, Train loss: 1.744254043698311, Train accuracy: 0.9296875, Test loss: 0.6910079419612885, Test accuracy: 0.8299999833106995
Epoch: 13, Train loss: 1.6196523219347, Train accuracy: 0.8995535969734192, Test loss: 0.6744905114173889, Test accuracy: 0.8899999856948853
Epoch: 14, Train loss: 1.2780001059174537, Train accuracy: 0.916015625, Test loss: 0.9021581411361694, Test accuracy: 0.8499999642372131
Epoch: 15, Train loss: 1.325709481537342, Train accuracy: 0.9270833730697632, Test loss: 0.4759211540222168, Test accuracy: 0.8999999761581421
Epoch: 16, Train loss: 1.0839353509247303, Train accuracy: 0.931640625, Test loss: 0.48115359246730804, Test accuracy: 0.9300000071525574
Epoch: 17, Train loss: 1.0524806573987007, Train accuracy: 0.935379683971405, Test loss: 0.5454910397529602, Test accuracy: 0.9699999690055847
Epoch: 18, Train loss: 0.6927463136613369, Train accuracy: 0.9609375, Test loss: 0.5243658721446991, Test accuracy: 0.949999988079071
Epoch: 19, Train loss: 0.8695006474852562, Train accuracy: 0.951171875, Test loss: 0.4099092334508896, Test accuracy: 0.9199999570846558
Epoch: 20, Train loss: 0.9569171227514743, Train accuracy: 0.96484375, Test loss: 0.3193781077861786, Test accuracy: 0.9399999976158142
Epoch: 21, Train loss: 0.5431057624518871, Train accuracy: 0.9750000238418579, Test loss: 0.35287149250507355, Test accuracy: 0.9599999785423279
Epoch: 22, Train loss: 0.5865641351789236, Train accuracy: 0.96875, Test loss: 0.6898840367794037, Test accuracy: 0.9300000071525574
