
CommandNotFoundError: Your shell has not been properly configured to use 'conda activate'.
To initialize your shell, run

    $ conda init <SHELL_NAME>

Currently supported shells are:
  - bash
  - fish
  - tcsh
  - xonsh
  - zsh
  - powershell

See 'conda init --help' for more information and options.

IMPORTANT: You may need to close and restart your shell after running 'conda init'.


Epoch: 0, Train loss: 60.75439620677095, Train accuracy: 0.6802083849906921, Test loss: 2.2693461894989015, Test accuracy: 0.484375
Epoch: 1, Train loss: 8.155231891534267, Train accuracy: 0.8699515461921692, Test loss: 3.8550580501556397, Test accuracy: 0.8623188734054565
Epoch: 2, Train loss: 6.673254557288228, Train accuracy: 0.9399038553237915, Test loss: 4.519388536550105, Test accuracy: 1.0
Epoch: 3, Train loss: 9.016849592757913, Train accuracy: 0.9598214626312256, Test loss: 0.9050536513328552, Test accuracy: 0.953125
Epoch: 4, Train loss: 2.2267868022482173, Train accuracy: 0.9684975743293762, Test loss: 1.7878090895712375, Test accuracy: 0.953125
Epoch: 5, Train loss: 2.4511141730114243, Train accuracy: 0.9765625, Test loss: 2.1074641972780226, Test accuracy: 0.84375
Epoch: 6, Train loss: 1.6738058485401173, Train accuracy: 0.984375, Test loss: 0.5830998182296753, Test accuracy: 0.984375
Epoch: 7, Train loss: 1.3202539023596984, Train accuracy: 0.9849537014961243, Test loss: 0.7983325883746147, Test accuracy: 0.984375
Epoch: 8, Train loss: 1.780831096589398, Train accuracy: 0.9921875, Test loss: 0.7498067080974579, Test accuracy: 0.984375
Epoch: 9, Train loss: 0.6842854170633169, Train accuracy: 1.0, Test loss: 0.831740552186966, Test accuracy: 0.984375
Epoch: 10, Train loss: 0.7012242990104147, Train accuracy: 1.0, Test loss: 1.6227058529853822, Test accuracy: 0.984375
Epoch: 11, Train loss: 0.719722435149985, Train accuracy: 1.0, Test loss: 1.6931427728384734, Test accuracy: 0.96875
Epoch: 12, Train loss: 0.6497128174762624, Train accuracy: 1.0, Test loss: 1.4267419904470444, Test accuracy: 0.96875
Epoch: 13, Train loss: 0.5196153078204355, Train accuracy: 1.0, Test loss: 1.764572012424469, Test accuracy: 0.984375
Epoch: 14, Train loss: 1.1908065478007, Train accuracy: 1.0, Test loss: 0.8610537433996797, Test accuracy: 0.96875
Epoch: 15, Train loss: 0.8443619266050891, Train accuracy: 1.0, Test loss: 1.208086258172989, Test accuracy: 0.984375
Epoch: 16, Train loss: 0.22132916869416547, Train accuracy: 1.0, Test loss: 1.8418410332873463, Test accuracy: 0.984375
Epoch: 17, Train loss: 0.4754164549238526, Train accuracy: 1.0, Test loss: 1.5678947418928146, Test accuracy: 0.984375
