
CommandNotFoundError: Your shell has not been properly configured to use 'conda activate'.
To initialize your shell, run

    $ conda init <SHELL_NAME>

Currently supported shells are:
  - bash
  - fish
  - tcsh
  - xonsh
  - zsh
  - powershell

See 'conda init --help' for more information and options.

IMPORTANT: You may need to close and restart your shell after running 'conda init'.


Epoch: 0, Train loss: 35.55207763910293, Train accuracy: 0.5390625, Test loss: 1.138020396232605, Test accuracy: 0.6899999976158142
Epoch: 1, Train loss: 6.09403857588768, Train accuracy: 0.5329861044883728, Test loss: 1.0694758594036102, Test accuracy: 0.6899999976158142
Epoch: 2, Train loss: 3.2895907402038573, Train accuracy: 0.7084006667137146, Test loss: 0.6766023635864258, Test accuracy: 0.8899999856948853
Epoch: 3, Train loss: 2.021700546145439, Train accuracy: 0.8715670704841614, Test loss: 0.5632739067077637, Test accuracy: 0.9099999666213989
Epoch: 4, Train loss: 1.523277397453785, Train accuracy: 0.93359375, Test loss: 0.4289436936378479, Test accuracy: 0.9057971239089966
Epoch: 5, Train loss: 1.1479336395859718, Train accuracy: 0.9244791865348816, Test loss: 0.37929825484752655, Test accuracy: 0.9599999785423279
Epoch: 6, Train loss: 0.8360621809959412, Train accuracy: 0.9609375, Test loss: 0.39571137726306915, Test accuracy: 0.9599999785423279
Epoch: 7, Train loss: 0.6819416150450707, Train accuracy: 0.9765625, Test loss: 0.28592168539762497, Test accuracy: 0.9899999499320984
Epoch: 8, Train loss: 0.5542755968868732, Train accuracy: 0.9701130986213684, Test loss: 0.40362091176211834, Test accuracy: 1.0
Epoch: 9, Train loss: 0.43496204912662506, Train accuracy: 0.984375, Test loss: 0.1938994564116001, Test accuracy: 0.9799999594688416
Epoch: 10, Train loss: 0.36965700071305035, Train accuracy: 0.98046875, Test loss: 0.1985077504068613, Test accuracy: 1.0
Epoch: 11, Train loss: 0.5579855542629957, Train accuracy: 0.984375, Test loss: 0.1656493805348873, Test accuracy: 0.9799999594688416
Epoch: 12, Train loss: 0.3639528501778841, Train accuracy: 0.9921875, Test loss: 0.16216739267110825, Test accuracy: 0.9899999499320984
Epoch: 13, Train loss: 0.25233439803123475, Train accuracy: 0.9859375357627869, Test loss: 0.42615036363713443, Test accuracy: 1.0
Epoch: 14, Train loss: 0.4375269110314548, Train accuracy: 0.9817708730697632, Test loss: 0.452987102791667, Test accuracy: 0.9899999499320984
Epoch: 15, Train loss: 0.20931058945134282, Train accuracy: 0.9878836870193481, Test loss: 0.2824803851544857, Test accuracy: 0.9799999594688416
Epoch: 16, Train loss: 0.2686690281610936, Train accuracy: 0.9921875, Test loss: 0.307410029694438, Test accuracy: 0.9899999499320984
Epoch: 17, Train loss: 0.14086993280798196, Train accuracy: 1.0, Test loss: 0.5339323952794075, Test accuracy: 0.9899999499320984
Epoch: 18, Train loss: 0.1755222543142736, Train accuracy: 0.9921875, Test loss: 0.3434910178184509, Test accuracy: 0.9799999594688416
Epoch: 19, Train loss: 0.10277416249737144, Train accuracy: 1.0, Test loss: 0.20702917501330376, Test accuracy: 0.9899999499320984
Epoch: 20, Train loss: 0.14080384904518722, Train accuracy: 0.995312511920929, Test loss: 0.2217880953103304, Test accuracy: 0.9899999499320984
Epoch: 21, Train loss: 0.0824907683301717, Train accuracy: 0.9967690110206604, Test loss: 0.3446718566119671, Test accuracy: 0.9899999499320984
Epoch: 22, Train loss: 0.10138035716954619, Train accuracy: 1.0, Test loss: 0.3982500582933426, Test accuracy: 0.9899999499320984
Epoch: 23, Train loss: 0.266387927159667, Train accuracy: 0.987075924873352, Test loss: 0.17892471328377724, Test accuracy: 0.9899999499320984
Epoch: 24, Train loss: 0.15823428882285953, Train accuracy: 1.0, Test loss: 0.2195906899869442, Test accuracy: 0.9899999499320984
Epoch: 25, Train loss: 0.154673125827685, Train accuracy: 1.0, Test loss: 0.2241216078400612, Test accuracy: 0.9699999690055847
Epoch: 26, Train loss: 0.1209473617374897, Train accuracy: 1.0, Test loss: 0.14905046811327338, Test accuracy: 1.0
Epoch: 27, Train loss: 0.05844083135016263, Train accuracy: 1.0, Test loss: 0.3630808815360069, Test accuracy: 0.9899999499320984
Epoch: 28, Train loss: 0.06597229037433863, Train accuracy: 1.0, Test loss: 0.4306136928498745, Test accuracy: 0.9899999499320984
Epoch: 29, Train loss: 0.043447873496916145, Train accuracy: 0.9973958730697632, Test loss: 0.19205868244171143, Test accuracy: 0.9899999499320984
Epoch: 30, Train loss: 0.1294251060578972, Train accuracy: 0.9973958730697632, Test loss: 1.0148425046354532, Test accuracy: 0.9899999499320984
Epoch: 31, Train loss: 0.2672633188776672, Train accuracy: 0.994140625, Test loss: 0.6053456477820873, Test accuracy: 0.9899999499320984
Epoch: 32, Train loss: 0.09956107768812217, Train accuracy: 1.0, Test loss: 0.3181018717586994, Test accuracy: 0.9799999594688416
Epoch: 33, Train loss: 0.10730960085056722, Train accuracy: 0.9921875, Test loss: 0.1563594453036785, Test accuracy: 0.9899999499320984
Epoch: 34, Train loss: 0.10411917259916663, Train accuracy: 1.0, Test loss: 0.429512906819582, Test accuracy: 0.9899999499320984
Epoch: 35, Train loss: 0.040566103323362766, Train accuracy: 1.0, Test loss: 0.23561632633209229, Test accuracy: 0.9899999499320984
Epoch: 36, Train loss: 0.05750252470606938, Train accuracy: 1.0, Test loss: 0.6212301179766655, Test accuracy: 0.9899999499320984
Epoch: 37, Train loss: 0.026004291092976927, Train accuracy: 1.0, Test loss: 0.33039073646068573, Test accuracy: 0.9899999499320984
Epoch: 38, Train loss: 0.01855190330388723, Train accuracy: 1.0, Test loss: 0.25972873717546463, Test accuracy: 0.9899999499320984
Epoch: 39, Train loss: 0.051292988396016884, Train accuracy: 1.0, Test loss: 0.42298712581396103, Test accuracy: 0.9899999499320984
Epoch: 40, Train loss: 0.1176341564510949, Train accuracy: 1.0, Test loss: 0.4734583832323551, Test accuracy: 0.9899999499320984
Epoch: 41, Train loss: 0.03580783752258867, Train accuracy: 1.0, Test loss: 0.4097461923956871, Test accuracy: 1.0
Epoch: 42, Train loss: 0.032427497007302006, Train accuracy: 1.0, Test loss: 0.5605632737278938, Test accuracy: 0.9899999499320984
Epoch: 43, Train loss: 0.01630099242320284, Train accuracy: 1.0, Test loss: 0.38043785840272903, Test accuracy: 0.9899999499320984
Epoch: 44, Train loss: 0.016007048566825686, Train accuracy: 1.0, Test loss: 0.320918008685112, Test accuracy: 0.9899999499320984
