
CommandNotFoundError: Your shell has not been properly configured to use 'conda activate'.
To initialize your shell, run

    $ conda init <SHELL_NAME>

Currently supported shells are:
  - bash
  - fish
  - tcsh
  - xonsh
  - zsh
  - powershell

See 'conda init --help' for more information and options.

IMPORTANT: You may need to close and restart your shell after running 'conda init'.


Epoch: 0, Train loss: 30.77530511021614, Train accuracy: 0.48626819252967834, Test loss: 1.2115268111228943, Test accuracy: 0.6899999976158142
Epoch: 1, Train loss: 32.05501280426979, Train accuracy: 0.5651041865348816, Test loss: 1.1091332733631134, Test accuracy: 0.5699999928474426
Epoch: 2, Train loss: 4.186067640781403, Train accuracy: 0.5234375, Test loss: 1.0062190890312195, Test accuracy: 0.7099999785423279
Epoch: 3, Train loss: 3.865401476621628, Train accuracy: 0.6015625, Test loss: 1.050640046596527, Test accuracy: 0.7099999785423279
Epoch: 4, Train loss: 3.8187130212783815, Train accuracy: 0.5411955118179321, Test loss: 1.0381930470466614, Test accuracy: 0.6100000143051147
Epoch: 5, Train loss: 3.7730923175811766, Train accuracy: 0.5494791865348816, Test loss: 1.04694402217865, Test accuracy: 0.6200000047683716
Epoch: 6, Train loss: 3.7867662847042083, Train accuracy: 0.5625, Test loss: 1.0700305700302124, Test accuracy: 0.6299999952316284
Epoch: 7, Train loss: 3.7657748460769653, Train accuracy: 0.5638021230697632, Test loss: 1.0785259306430817, Test accuracy: 0.5899999737739563
Epoch: 8, Train loss: 3.7218203604221345, Train accuracy: 0.5796875357627869, Test loss: 1.0447174608707428, Test accuracy: 0.6100000143051147
Epoch: 9, Train loss: 3.6419583380222322, Train accuracy: 0.6049107313156128, Test loss: 1.0005353093147278, Test accuracy: 0.7199999690055847
Epoch: 10, Train loss: 3.589692509174347, Train accuracy: 0.640625, Test loss: 0.894871711730957, Test accuracy: 0.7899999618530273
Epoch: 11, Train loss: 3.3203773856163026, Train accuracy: 0.6937500238418579, Test loss: 0.8502632677555084, Test accuracy: 0.8199999928474426
