
CommandNotFoundError: Your shell has not been properly configured to use 'conda activate'.
To initialize your shell, run

    $ conda init <SHELL_NAME>

Currently supported shells are:
  - bash
  - fish
  - tcsh
  - xonsh
  - zsh
  - powershell

See 'conda init --help' for more information and options.

IMPORTANT: You may need to close and restart your shell after running 'conda init'.


Epoch: 0, Train loss: 87.21459338665008, Train accuracy: 0.578125, Test loss: 3.886741563677788, Test accuracy: 0.5
Epoch: 1, Train loss: 8.518638741970062, Train accuracy: 0.5625, Test loss: 1.036424696445465, Test accuracy: 0.5
Epoch: 2, Train loss: 3.829345566034317, Train accuracy: 0.494140625, Test loss: 1.040435642004013, Test accuracy: 0.6899999976158142
Epoch: 3, Train loss: 3.7964862108230593, Train accuracy: 0.5581597089767456, Test loss: 1.056701809167862, Test accuracy: 0.550000011920929
Epoch: 4, Train loss: 3.7608114302158357, Train accuracy: 0.6015625, Test loss: 1.0204940140247345, Test accuracy: 0.5999999642372131
Epoch: 5, Train loss: 3.699317914247513, Train accuracy: 0.5953125357627869, Test loss: 1.0612813532352448, Test accuracy: 0.5899999737739563
Epoch: 6, Train loss: 3.7130759596824645, Train accuracy: 0.625, Test loss: 1.0233939588069916, Test accuracy: 0.7199999690055847
Epoch: 7, Train loss: 3.59298979640007, Train accuracy: 0.640625, Test loss: 0.9723459482192993, Test accuracy: 0.699999988079071
Epoch: 8, Train loss: 3.3457470148801804, Train accuracy: 0.71875, Test loss: 1.002482295036316, Test accuracy: 0.6100000143051147
Epoch: 9, Train loss: 3.275428664684296, Train accuracy: 0.75, Test loss: 0.9020857810974121, Test accuracy: 0.7199999690055847
Epoch: 10, Train loss: 3.324832856655121, Train accuracy: 0.69140625, Test loss: 0.8510233461856842, Test accuracy: 0.7599999904632568
Epoch: 11, Train loss: 2.961967408657074, Train accuracy: 0.74609375, Test loss: 0.9720755517482758, Test accuracy: 0.6884058117866516
Epoch: 12, Train loss: 2.8850500106811525, Train accuracy: 0.7447916865348816, Test loss: 0.92460036277771, Test accuracy: 0.7400000095367432
Epoch: 13, Train loss: 2.6532448321580886, Train accuracy: 0.7829861044883728, Test loss: 0.8920600712299347, Test accuracy: 0.7299999594688416
Epoch: 14, Train loss: 2.4204404294490813, Train accuracy: 0.80859375, Test loss: 0.8027461767196655, Test accuracy: 0.7299999594688416
Epoch: 15, Train loss: 2.433190158009529, Train accuracy: 0.8136160969734192, Test loss: 0.6742087453603745, Test accuracy: 0.8199999928474426
Epoch: 16, Train loss: 2.240279996395111, Train accuracy: 0.828125, Test loss: 0.6993056237697601, Test accuracy: 0.8700000047683716
Epoch: 17, Train loss: 2.107078528404236, Train accuracy: 0.8515625, Test loss: 0.6957371234893799, Test accuracy: 0.8100000023841858
